degree, university, location, dates
PhD Statistics,The University of Tennessee,"Knoxville, TN","May 2006 (ABD)"
MS Statistics,The University of Tennessee,"Knoxville, TN","May 2002"
"BS Statistics, Minor: Mathematics and Psychology",The University of Tennessee,"Knoxville, TN","December 2000"
