title, conference, location, date, url, original_url
"How to modernize analytics by migrating from SAS to the Microsoft platform", Microsoft Ignite, "Orlando, FL, USA", "September 2017", "https://tinyurl.com/dermcnor-ignite2017", "https://channel9.msdn.com/Events/Ignite/Microsoft-Ignite-Orlando-2017/BRK2269"
"SAS to R: How to, and is it Enough", "EARL: Enterprise Applications of the R Language", "London, England, UK", "September 2017", "https://tinyurl.com/dermcnor-earl2017", "https://earlconf.com/2017/downloads/london/presentations/EARL2017_-_London_-_Derek_Norton_-_SAS_to_R_How_to_and_is_it_enough.pdf"
"Big Data Analytics with R", "Great Wide Open Conference", "Atlanta, GA, USA", "April 2014", "https://tinyurl.com/dermcnor-gwoc2014", "https://www.youtube.com/watch?v=dodTWq_lZ6o&feature=youtu.be"
"Ajax v. Odysseus: How to build an R presence in a corporate SAS environment", "useR! 2011: The R User Conference", "Coventry, England, UK", "August 2011", "https://tinyurl.com/dermcnor-user2011", "https://www.r-project.org/conferences/useR-2011/TalkSlides/Contributed/17Aug_1600_FocusIV_5-RinBusiness_1-Norton.pdf"
"David v. Goliath: How to build an R presence in a corporate SAS environment", "useR! 2010: The R User Conference", "Gaithersburg, MD, USA", "July 2010", "https://tinyurl.com/dermcnor-user2010", "https://www.r-project.org/conferences/useR-2010/slides/Norton.pdf"
"Automating Business Modeling with the AutoModelR package", "useR! 2008: The R User Conference", "Dortmund, Germany", "August 2008", "https://tinyurl.com/dermcnor-user2008", "https://www.r-project.org/conferences/useR-2008/slides/Norton.pdf"
